re-flow-N	mad-reflow	A-time	B-time	C-time	D-time	E-time	ActiveMad	in-flow	in-COD	in-NH3-N	in-TN	in-TP	in-SS	in-PH	out-flow	out-COD	out-NH3-N	out-TN	out-TP	out-SS	out-PH																																																							
8.4	4.2	1.2	1.9	4.5	8.7	4	30%	4.2	182	96.3	178	3.24	104		4.2	23.2	26.1	44.2	2.54	17	7.13																																																							
9.6	4.8	1	1.6	4	7.6	3.5	29%	4.8	234	86.4	137	5.81	60	7.05	4.8	31.4	56.2	71.3	1.76	16	7.11																																																							
9.6	4.8	1	1.6	4	7.6	3.5	29%	4.8	342	64.4	75.6	3.08	80	7.23	4.8	34.3	20	53.2	1.87	10	7.35																																																							
9.6	4.8	1	1.6	4	7.6	3.5	29%	4.8	162	85.8	116	4.15	113	7.23	4.8	20.5	22.8	26.5	2.34	6	7.17																																																							
11.4	5.7	0.9	1.4	3.3	6.4	3	33%	5.7	189	61	64.9	4.16	86	7.06	5.7	31.4	29.5	38.8	0.32	15	7.34																																																							
7.4	3.7	1.4	2.1	5.1	9.9	4.6	33%	3.7	198	62.9	68.3	4.38	106	7.32	3.7	15.1	26.9	32.6	0.46	8	7.56																																																							
12.4	6.2	0.8	1.3	3.1	5.9	2.7	33%	6.2	152	30.2	80	1.86	101	7.05	6.2	28.59	0.593	53.3	0.493	12	7.14																																																							
11.4	5.7	0.9	1.4	3.3	6.4	3	33%	5.7	156	50.1	78.2	2.86	98	7.04	5.7	23.5	12.88	39.4	0.42	14	7.13																																																							
